 3,     5333 , 133516320
 3,     5334 , 221984701
 3,     5335 , 1564869439
 3,     5336 , 234399253
 3,     5337 , 1978555336
 3,     5338 , 978421204
 3,     5339 , 233884261
 3,     5340 , 1626753877
 3,     5341 , 1770439243
 3,     5342 , 93060699
 3,     5343 , 706915067
 3,     5344 , 1170366903
 3,     5345 , 694556976
 3,     5346 , 1458831253
 3,     5347 , 734350163
 3,     5348 , 2084138248
 3,     5349 , 744958418
 1,     5350 , 577619769
 1,     5351 , 1166000679
 1,     5352 , 1682942304
 1,     5353 , 226953026
 1,     5354 , 499001895
 1,     5355 , 564267554
 1,     5356 , 1929013311
 1,     5357 , 247649956
 1,     5358 , 415248490
 1,     5359 , 744696446
 1,     5360 , 613883832
 1,     5361 , 1185771601
 1,     5362 , 1630930515
 1,     5363 , 1412987753
 1,     5364 , 1901256080
 1,     5365 , 504254602
 1,     5366 , 1127186873
 1,     5367 , 1958734991
 1,     5368 , 156994667
 1,     5369 , 46685594
 1,     5370 , 1028213274
 1,     5371 , 418711771
 1,     5372 , 1664543936
 1,     5373 , 1128770264
 1,     5374 , 279869554
 1,     5375 , 383848830
 1,     5376 , 1368576853
 1,     5377 , 1983367065
 1,     5378 , 99908139
 1,     5379 , 1699063382
 1,     5380 , 843655724
 1,     5381 , 677527908
 1,     5382 , 717580414
 1,     5383 , 379114380
 1,     5384 , 904480934
 1,     5385 , 1216582309
 1,     5386 , 943381934
 1,     5387 , 686010597
 1,     5388 , 1464232265
 1,     5389 , 1358630424
 1,     5390 , 1430707044
 1,     5391 , 2078116097
 1,     5392 , 396918377
 1,     5393 , 914153911
 1,     5394 , 1343620202
 1,     5395 , 150690809
 1,     5396 , 1418408513
 1,     5397 , 323323427
 1,     5398 , 2109425800
 1,     5399 , 1575403181
 2,     5400 , 217882078
 2,     5401 , 1261174648
 2,     5402 , 1729347491
 2,     5403 , 1813263209
 2,     5404 , 2009906556
 2,     5405 , 821741008
 2,     5406 , 1869499057
 2,     5407 , 788842372
 2,     5408 , 604776988
 2,     5409 , 25085256
 2,     5410 , 100632799
 2,     5411 , 1990061012
 2,     5412 , 121583386
 2,     5413 , 1578249460
 2,     5414 , 1743968809
 2,     5415 , 320176894
 2,     5416 , 14279139
 2,     5417 , 172430343
 2,     5418 , 2129210582
 2,     5419 , 786287471
 2,     5420 , 1692609898
 2,     5421 , 1226261320
 2,     5422 , 1178799939
 2,     5423 , 1645831102
 2,     5424 , 1510420342
 2,     5425 , 1848552266
 2,     5426 , 215807800
 2,     5427 , 141452455
 2,     5428 , 588625130
 2,     5429 , 268452421
 2,     5430 , 845750916
 2,     5431 , 806507208
 2,     5432 , 1529627069
 2,     5433 , 427614759
 2,     5434 , 472286770
 2,     5435 , 1392049978
 2,     5436 , 1249355768
 2,     5437 , 194302179
 2,     5438 , 33408702
 2,     5439 , 1854132756
 2,     5440 , 219387435
 2,     5441 , 134041501
 2,     5442 , 1696710120
 2,     5443 , 340970822
 2,     5444 , 1712290962
 2,     5445 , 1293195281
 2,     5446 , 661147716
 2,     5447 , 1726570101
 2,     5448 , 1465625624
 2,     5449 , 642874650
 3,     5450 , 1900303574
 3,     5451 , 1825301933
 3,     5452 , 1270860905
 3,     5453 , 533139498
 3,     5454 , 2038202502
 3,     5455 , 776424517
 3,     5456 , 1226477454
 3,     5457 , 2056118385
 3,     5458 , 1132274524
 3,     5459 , 1871016414
 3,     5460 , 316487645
 3,     5461 , 503926460
 3,     5462 , 1370123854
 3,     5463 , 2053920861
 3,     5464 , 1626583506
 3,     5465 , 433838246
 3,     5466 , 44979810
 3,     5467 , 1235357046
 3,     5468 , 1790257336
 3,     5469 , 684512009
 3,     5470 , 801395378
 3,     5471 , 637929391
 3,     5472 , 903745609
 3,     5473 , 1714897134
 3,     5474 , 491003812
 3,     5475 , 1688667016
 3,     5476 , 1175039751
 3,     5477 , 129977580
 3,     5478 , 818118996
 3,     5479 , 276157451
 3,     5480 , 614144703
 3,     5481 , 570938922
 3,     5482 , 2101459384
 3,     5483 , 1885005608
 3,     5484 , 1104078420
 3,     5485 , 1992178238
 3,     5486 , 513946478
 3,     5487 , 183072227
 3,     5488 , 1900812976
 3,     5489 , 1646221002
 3,     5490 , 2054088641
 3,     5491 , 69816973
 3,     5492 ,  2663814
 3,     5493 , 1276728847
 3,     5494 , 2123737834
 3,     5495 , 1629247321
 3,     5496 , 1710567093
 3,     5497 , 21233996
 3,     5498 , 717120719
 3,     5499 , 1353340781
 1,     5500 , 104577700
 1,     5501 , 1699236250
 1,     5502 , 661476917
 1,     5503 , 83158345
 1,     5504 , 1361398753
 1,     5505 , 95423918
 1,     5506 , 1053167644
 1,     5507 , 1830350682
 1,     5508 , 46515702
 1,     5509 , 1596483849
 1,     5510 , 376221734
 1,     5511 , 1871671937
 1,     5512 , 1042467348
 1,     5513 , 840732768
 1,     5514 , 1877657043
 1,     5515 , 1077139706
 1,     5516 , 1937448295
 1,     5517 , 1863849906
 1,     5518 , 2126494076
 1,     5519 , 1527796446
 1,     5520 , 1023671352
 1,     5521 , 1204037880
 1,     5522 , 108235703
 1,     5523 , 14136917
 1,     5524 , 426386170
 1,     5525 , 399372727
 1,     5526 , 1644596220
 1,     5527 , 1840089663
 1,     5528 , 643320036
 1,     5529 , 98978970
 1,     5530 , 424302553
 1,     5531 , 747897736
 1,     5532 , 1798215220
 1,     5533 , 1085779470
 1,     5534 , 831056082
 1,     5535 , 1012130326
 1,     5536 , 1181203389
 1,     5537 , 1884223726
 1,     5538 , 694997360
 1,     5539 , 1227719091
 1,     5540 , 1333223927
 1,     5541 , 1071219095
 1,     5542 , 951907380
 1,     5543 , 228207628
 1,     5544 , 1911951863
 1,     5545 , 682080775
 1,     5546 , 1305347334
 1,     5547 , 1701916510
 1,     5548 , 398447033
 1,     5549 , 1284357762
 2,     5550 , 1560790775
 2,     5551 , 227953333
 2,     5552 , 914531688
 2,     5553 , 1044775391
 2,     5554 , 1449042138
 2,     5555 , 2139000609
 2,     5556 , 22059873
 2,     5557 , 210388754
 2,     5558 , 1933437102
 2,     5559 , 686029761
 2,     5560 ,  5055868
 2,     5561 , 426333037
 2,     5562 , 1494229642
 2,     5563 , 1159074812
 2,     5564 , 11658959
 2,     5565 , 1838833409
 2,     5566 , 1330852712
 2,     5567 , 2019074742
 2,     5568 , 1666713570
 2,     5569 , 1554902699
 2,     5570 , 1430958759
 2,     5571 , 1132919244
 2,     5572 , 1254804986
 2,     5573 , 1146177332
 2,     5574 , 388195671
 2,     5575 , 1395329014
 2,     5576 , 815021223
 2,     5577 , 1078794679
 2,     5578 , 337816285
 2,     5579 , 1367675372
 2,     5580 , 982920656
 2,     5581 , 1898607060
 2,     5582 , 1595628705
 2,     5583 , 1897452344
 2,     5584 , 795898804
 2,     5585 , 897187196
 2,     5586 , 1888969305
 2,     5587 , 817958677
 2,     5588 , 1107575950
 2,     5589 , 1674922759
 2,     5590 , 1503988438
 2,     5591 , 1112631818
 2,     5592 , 2101255796
 2,     5593 , 850734432
 2,     5594 , 124222982
 2,     5595 , 2112914756
 2,     5596 , 542084194
 2,     5597 , 1455075695
 2,     5598 , 1984505850
 2,     5599 , 61314116
 3,     5600 , 1601475962
 3,     5601 , 647205201
 3,     5602 , 1664874082
 3,     5603 , 1828265456
 3,     5604 , 649728095
 3,     5605 , 1399390447
 3,     5606 , 1034663069
 3,     5607 , 1376831098
 3,     5608 , 294154742
 3,     5609 , 479553145
 3,     5610 , 137303060
 3,     5611 , 2041597607
 3,     5612 , 1265093860
 3,     5613 , 1888831846
 3,     5614 , 1137667929
 3,     5615 , 385368795
 3,     5616 , 727086085
 3,     5617 , 1558029705
 3,     5618 , 1652118645
 3,     5619 , 543449063
 3,     5620 , 1257592754
 3,     5621 , 603998475
 3,     5622 , 821751598
 3,     5623 , 198968558
 3,     5624 , 1697906667
 3,     5625 , 1765021564
 3,     5626 , 1067720352
 3,     5627 , 1116829690
 3,     5628 , 314062498
 3,     5629 , 960762075
 3,     5630 , 1811175581
 3,     5631 , 1915538460
 3,     5632 , 1607967277
 3,     5633 , 1328566016
 3,     5634 , 1596320268
 3,     5635 , 110211724
 3,     5636 , 580472815
 3,     5637 , 483499689
 3,     5638 , 1487042822
 3,     5639 , 874627558
 3,     5640 , 963052835
 3,     5641 , 1624345882
 3,     5642 , 768741517
 3,     5643 , 80663047
 3,     5644 , 1365694080
 3,     5645 , 1906409446
 3,     5646 , 466031842
 3,     5647 , 2092780165
 3,     5648 , 1316955504
 3,     5649 , 2118150487
 1,     5650 , 494426792
 1,     5651 , 1299099167
 1,     5652 , 393087695
 1,     5653 , 657572852
 1,     5654 , 512979590
 1,     5655 , 1116194502
 1,     5656 , 627664299
 1,     5657 , 879319831
 1,     5658 , 1793755734
 1,     5659 , 693907616
 1,     5660 , 974373574
 1,     5661 , 792184916
 1,     5662 , 1643523327
 1,     5663 , 936769308
 1,     5664 , 1892516256
 1,     5665 , 1149857127
 1,     5666 , 142529238
 1,     5667 , 922647047
 1,     5668 , 1910039565
 1,     5669 , 356258878
 1,     5670 , 43607586
 1,     5671 , 1150290264
 1,     5672 , 1520121144
 1,     5673 , 1894218528
 1,     5674 , 529794062
 1,     5675 , 642201472
 1,     5676 , 1816472225
 1,     5677 , 776659840
 1,     5678 , 2104371959
 1,     5679 , 713614236
 1,     5680 , 173279499
 1,     5681 , 451315104
 1,     5682 , 2012713403
 1,     5683 , 566367194
 1,     5684 , 1108887956
 1,     5685 , 378209345
 1,     5686 , 1682561697
 1,     5687 , 1736552255
 1,     5688 , 1257529177
 1,     5689 , 1328833783
 1,     5690 , 282976223
 1,     5691 , 84419103
 1,     5692 , 2121018699
 1,     5693 , 1926499551
 1,     5694 , 1021188412
 1,     5695 , 1866051307
 1,     5696 , 928873030
 1,     5697 , 1163717650
 1,     5698 , 641214707
 1,     5699 , 691428948
 2,     5700 , 902543788
 2,     5701 , 1919363340
 2,     5702 , 1749799418
 2,     5703 , 1744711022
 2,     5704 , 736221820
 2,     5705 , 541045669
 2,     5706 , 993147520
 2,     5707 , 429664687
 2,     5708 , 173505987
 2,     5709 , 294116130
 2,     5710 , 1166717689
 2,     5711 , 1072446567
 2,     5712 , 188931114
 2,     5713 , 1042631318
 2,     5714 , 579460124
 2,     5715 , 2011474446
 2,     5716 , 1622477520
 2,     5717 , 1644900434
 2,     5718 , 2092964715
 2,     5719 , 339330177
 2,     5720 , 863439081
 2,     5721 , 2106687512
 2,     5722 , 1747237525
 2,     5723 , 1635930766
 2,     5724 , 1198004808
 2,     5725 , 810679306
 2,     5726 , 264725620
 2,     5727 , 1123489200
 2,     5728 , 519193391
 2,     5729 , 508353144
 2,     5730 , 2107715610
 2,     5731 , 1421737179
 2,     5732 , 280232836
 2,     5733 , 1710031380
 2,     5734 , 1018964554
 2,     5735 , 1016454656
 2,     5736 , 103593401
 2,     5737 , 2012112074
 2,     5738 , 1446119343
 2,     5739 , 277099388
 2,     5740 , 158744557
 2,     5741 , 465353384
 2,     5742 , 1349545956
 2,     5743 , 347675671
 2,     5744 , 1507984702
 2,     5745 , 1929006080
 2,     5746 , 211666470
 2,     5747 , 982978575
 2,     5748 , 1426422866
 2,     5749 , 157147537
 3,     5750 , 591516460
 3,     5751 , 1179177878
 3,     5752 , 1348351868
 3,     5753 , 316252032
 3,     5754 , 2046400313
 3,     5755 , 862376802
 3,     5756 , 1132146228
 3,     5757 , 265272303
 3,     5758 , 619093656
 3,     5759 , 545449405
 3,     5760 , 198788617
 3,     5761 , 853274696
 3,     5762 , 555227038
 3,     5763 , 742710696
 3,     5764 , 541908404
 3,     5765 , 1178424354
 3,     5766 , 1854709923
 3,     5767 , 10672153
 3,     5768 , 527593636
 3,     5769 , 926565466
 3,     5770 , 1876420925
 3,     5771 , 670631640
 3,     5772 , 768407927
 3,     5773 , 67826974
 3,     5774 , 82477363
 3,     5775 , 1181835311
 3,     5776 , 1138937254
 3,     5777 , 347405774
 3,     5778 , 1029373049
 3,     5779 , 951606083
 3,     5780 , 2069199825
 3,     5781 , 1620889509
 3,     5782 , 2130783961
 3,     5783 , 1270068045
 3,     5784 , 1937141541
 3,     5785 , 2029700626
 3,     5786 , 2132444847
 3,     5787 , 921804122
 3,     5788 , 147489282
 3,     5789 , 604054856
 3,     5790 , 1467253527
 3,     5791 , 346277899
 3,     5792 , 1457329552
 3,     5793 , 2022480565
 3,     5794 , 1088988596
 3,     5795 , 1999237956
 3,     5796 , 1053421271
 3,     5797 , 796214871
 3,     5798 , 2009910109
 3,     5799 , 1581014907
 1,     5800 , 61236605
 1,     5801 , 1475422488
 1,     5802 , 876544242
 1,     5803 , 1218513725
 1,     5804 , 1094846353
 1,     5805 , 921618747
 1,     5806 , 842505444
 1,     5807 , 499835617
 1,     5808 , 1927662842
 1,     5809 , 547154624
 1,     5810 , 1483475544
 1,     5811 , 1289986337
 1,     5812 , 472603800
 1,     5813 , 1517626364
 1,     5814 , 1928030302
 1,     5815 , 2112068570
 1,     5816 , 1935710375
 1,     5817 , 304888402
 1,     5818 , 779502089
 1,     5819 , 618191563
 1,     5820 , 1953184259
 1,     5821 , 809625222
 1,     5822 , 1039274539
 1,     5823 , 776703024
 1,     5824 , 777604731
 1,     5825 , 1959785690
 1,     5826 , 1080711814
 1,     5827 , 1214756349
 1,     5828 , 1871007538
 1,     5829 , 1876447514
 1,     5830 , 603063622
 1,     5831 , 1932244143
 1,     5832 , 1204386354
 1,     5833 , 1479607864
 1,     5834 , 1003274220
 1,     5835 , 151749059
 1,     5836 , 253742963
 1,     5837 , 1845779664
 1,     5838 , 651584677
 1,     5839 , 33922157
 1,     5840 , 245450640
 1,     5841 , 2135060221
 1,     5842 , 1323908494
 1,     5843 , 718054441
 1,     5844 , 1505202937
 1,     5845 , 1104455148
 1,     5846 , 682639363
 1,     5847 , 1293429664
 1,     5848 , 1409343551
 1,     5849 , 1462141452
 2,     5850 , 1838249215
 2,     5851 , 1322378443
 2,     5852 , 1574030697
 2,     5853 , 1306037586
 2,     5854 , 1821919471
 2,     5855 , 620889085
 2,     5856 , 326550332
 2,     5857 , 1765406359
 2,     5858 , 764624110
 2,     5859 , 358229611
 2,     5860 , 2037156263
 2,     5861 , 1103728133
 2,     5862 , 1388534721
 2,     5863 , 188230919
 2,     5864 , 1710056810
 2,     5865 , 470595473
 2,     5866 , 986996340
 2,     5867 , 1879015206
 2,     5868 , 2013738456
 2,     5869 , 1303472133
 2,     5870 , 391855991
 2,     5871 , 1602845224
 2,     5872 , 1040583993
 2,     5873 , 231689479
 2,     5874 , 347834939
 2,     5875 , 382576602
 2,     5876 , 762267458
 2,     5877 , 1413778884
 2,     5878 , 1119916269
 2,     5879 , 855851727
 2,     5880 , 1091542610
 2,     5881 , 810681836
 2,     5882 , 30746523
 2,     5883 , 518089659
 2,     5884 , 2116719422
 2,     5885 , 1852665994
 2,     5886 , 1138978745
 2,     5887 , 295786107
 2,     5888 , 1470588705
 2,     5889 , 1903602855
 2,     5890 , 654015718
 2,     5891 , 1360261320
 2,     5892 , 859847341
 2,     5893 , 2042550439
 2,     5894 , 1548492240
 2,     5895 , 422420503
 2,     5896 , 365662264
 2,     5897 , 388004932
 2,     5898 , 153952061
 2,     5899 , 231917072
 3,     5900 , 1785190516
 3,     5901 , 2043985998
 3,     5902 , 266601742
 3,     5903 , 1710964341
 3,     5904 , 773994949
 3,     5905 , 1490376244
 3,     5906 , 888870511
 3,     5907 , 445634817
 3,     5908 , 1427371284
 3,     5909 , 1087334443
 3,     5910 , 1314286808
 3,     5911 , 2035109674
 3,     5912 , 769620069
 3,     5913 , 894992781
 3,     5914 , 260723726
 3,     5915 , 1121831498
 3,     5916 , 2130736452
 3,     5917 , 596350232
 3,     5918 , 1225713414
 3,     5919 , 70849320
 3,     5920 , 639042126
 3,     5921 , 1968875346
 3,     5922 , 1365726161
 3,     5923 , 1740253817
 3,     5924 , 1711359247
 3,     5925 , 121713479
 3,     5926 , 202970595
 3,     5927 , 1631130266
 3,     5928 , 852392509
 3,     5929 , 1007095794
 3,     5930 , 1128364142
 3,     5931 , 490099378
 3,     5932 , 903598144
 3,     5933 , 1394965884
 3,     5934 , 53580071
 3,     5935 , 1677593093
 3,     5936 , 737858480
 3,     5937 , 942450583
 3,     5938 , 2123227910
 3,     5939 , 17746117
 3,     5940 , 2029785026
 3,     5941 , 1290031070
 3,     5942 , 2052855791
 3,     5943 , 651921447
 3,     5944 , 37540203
 3,     5945 , 166095869
 3,     5946 , 1773752945
 3,     5947 , 20793008
 3,     5948 , 762446101
 3,     5949 , 851982712
 1,     5950 , 1990661817
 1,     5951 , 1850018840
 1,     5952 , 1189564362
 1,     5953 , 1774825500
 1,     5954 , 1439061963
 1,     5955 , 1812734041
 1,     5956 , 1705224315
 1,     5957 , 1848122688
 1,     5958 , 913572228
 1,     5959 , 1986766496
 1,     5960 , 977683434
 1,     5961 , 1525911237
 1,     5962 , 902368565
 1,     5963 , 82152979
 1,     5964 , 893050439
 1,     5965 , 966248205
 1,     5966 , 1526731106
 1,     5967 , 184963618
 1,     5968 , 196580647
 1,     5969 , 355565274
 1,     5970 , 1028900461
 1,     5971 , 1219608926
 1,     5972 , 1663633214
 1,     5973 , 137955035
 1,     5974 , 1033977873
 1,     5975 , 637828365
 1,     5976 , 1837557894
 1,     5977 , 1607623882
 1,     5978 , 209722467
 1,     5979 , 1209836475
 1,     5980 , 293257856
 1,     5981 , 52900636
 1,     5982 , 912371667
 1,     5983 , 1482822218
 1,     5984 , 1827726136
 1,     5985 , 203949983
 1,     5986 , 1148072612
 1,     5987 , 1385466804
 1,     5988 , 2052072671
 1,     5989 , 2061644840
 1,     5990 , 1224749652
 1,     5991 , 882272457
 1,     5992 , 1440072429
 1,     5993 , 2127118217
 1,     5994 , 964425436
 1,     5995 , 185639220
 1,     5996 , 945882775
 1,     5997 , 343672894
 1,     5998 , 370602838
 1,     5999 , 1142463422
 2,     6000 , 342865526
 2,     6001 , 556784252
 2,     6002 , 1525906124
 2,     6003 , 856184999
 2,     6004 , 1852540050
 2,     6005 , 603526211
 2,     6006 , 158444898
 2,     6007 , 809546098
 2,     6008 , 663042901
 2,     6009 , 134275758
 2,     6010 , 764711667
 2,     6011 , 1712384080
 2,     6012 , 431936122
 2,     6013 , 191199773
 2,     6014 , 1706532125
 2,     6015 , 889675777
 2,     6016 , 51919212
 2,     6017 , 1561995442
 2,     6018 , 1519797701
 2,     6019 , 1554577102
 2,     6020 , 1877131521
 2,     6021 , 1815825055
 2,     6022 , 1515366987
 2,     6023 , 306485711
 2,     6024 , 1419929504
 2,     6025 , 1467406165
 2,     6026 , 1715098669
 2,     6027 , 191368124
 2,     6028 , 11724340
 2,     6029 , 781188654
 2,     6030 , 810408897
 2,     6031 , 354589866
 2,     6032 , 1337972907
 2,     6033 , 188831374
 2,     6034 , 1210774865
 2,     6035 , 1043029309
 2,     6036 , 792357585
 2,     6037 , 1369219763
 2,     6038 , 1852575407
 2,     6039 , 1455400486
 2,     6040 , 1503495522
 2,     6041 , 469803426
 2,     6042 , 1020300918
 2,     6043 , 1935431644
 2,     6044 , 661003200
 2,     6045 , 579349395
 2,     6046 , 677623773
 2,     6047 , 712922412
 2,     6048 , 2141344837
 2,     6049 , 49937827
 3,     6050 , 187107161
 3,     6051 , 1508196204
 3,     6052 , 436703741
 3,     6053 , 2041722247
 3,     6054 , 246630721
 3,     6055 , 1536583507
 3,     6056 , 1549818363
 3,     6057 , 2145180311
 3,     6058 , 409431007
 3,     6059 , 1247904996
 3,     6060 , 676010429
 3,     6061 , 1490589830
 3,     6062 , 418635516
 3,     6063 , 17114990
 3,     6064 , 183849129
 3,     6065 , 346213755
 3,     6066 , 116673837
 3,     6067 , 868983082
 3,     6068 , 511975437
 3,     6069 , 1822621526
 3,     6070 , 1492002573
 3,     6071 , 1208164822
 3,     6072 , 1292543986
 3,     6073 , 1660028377
 3,     6074 , 999291467
 3,     6075 , 1488816504
 3,     6076 , 650667550
 3,     6077 , 663478139
 3,     6078 , 217517456
 3,     6079 , 1490110065
 3,     6080 , 712150797
 3,     6081 , 404624617
 3,     6082 , 850822622
 3,     6083 , 1148854538
 3,     6084 , 298863217
 3,     6085 , 1097453343
 3,     6086 , 537954397
 3,     6087 , 1848681580
 3,     6088 , 1095150006
 3,     6089 , 947385404
 3,     6090 , 949102929
 3,     6091 , 1771160435
 3,     6092 , 290491586
 3,     6093 , 1367738445
 3,     6094 , 1788275426
 3,     6095 , 474340716
 3,     6096 , 1713952200
 3,     6097 , 1904949263
 3,     6098 , 1343323798
 3,     6099 , 78443990
 1,     6100 , 2032629720
 1,     6101 , 1576828207
 1,     6102 , 112241907
 1,     6103 , 947425942
 1,     6104 , 1059526496
 1,     6105 , 1488723644
 1,     6106 , 1326260890
 1,     6107 , 439560934
 1,     6108 , 894147252
 1,     6109 , 39006795
 1,     6110 , 1915959808
 1,     6111 , 512181950
 1,     6112 , 1805767041
 1,     6113 , 1303471529
 1,     6114 , 1384349009
 1,     6115 , 1071780410
 1,     6116 , 1254769752
 1,     6117 , 2058619792
 1,     6118 , 593497326
 1,     6119 , 2008410988
 1,     6120 , 770964252
 1,     6121 , 2011957698
 1,     6122 , 640887987
 1,     6123 , 999132722
 1,     6124 , 1603408516
 1,     6125 , 348690157
 1,     6126 , 1963686748
 1,     6127 , 2026732419
 1,     6128 , 588650358
 1,     6129 , 812330932
 1,     6130 , 792229030
 1,     6131 , 473796431
 1,     6132 , 241675492
 1,     6133 , 904470937
 1,     6134 , 1421222373
 1,     6135 , 1301201988
 1,     6136 , 245710933
 1,     6137 , 599999616
 1,     6138 , 1740762923
 1,     6139 , 1139858185
 1,     6140 , 639006411
 1,     6141 , 1509239083
 1,     6142 , 1652040135
 1,     6143 , 297289805
 1,     6144 , 665226964
 1,     6145 , 888905496
 1,     6146 , 1369070215
 1,     6147 , 1919996717
 1,     6148 , 800041641
 1,     6149 , 1962567542
 2,     6150 , 1389364519
 2,     6151 , 256727524
 2,     6152 , 473572535
 2,     6153 , 1374898722
 2,     6154 , 482004994
 2,     6155 ,  7868271
 2,     6156 , 1992978626
 2,     6157 , 423537279
 2,     6158 , 731922150
 2,     6159 , 816357737
 2,     6160 , 753407669
 2,     6161 , 284944563
 2,     6162 , 1317788355
 2,     6163 , 1652951137
 2,     6164 , 1319153446
 2,     6165 , 1701891043
 2,     6166 , 846604173
 2,     6167 , 1147266838
 2,     6168 , 1959922592
 2,     6169 , 1018046805
 2,     6170 , 2086568026
 2,     6171 , 2039701145
 2,     6172 , 1501875915
 2,     6173 , 1831629745
 2,     6174 , 485334760
 2,     6175 , 1732997716
 2,     6176 , 794855543
 2,     6177 , 180404105
 2,     6178 , 980402331
 2,     6179 , 1534710340
 2,     6180 , 1919165682
 2,     6181 , 222283202
 2,     6182 , 1791437865
 2,     6183 , 245254570
 2,     6184 , 1597181924
 2,     6185 , 125959211
 2,     6186 , 253122841
 2,     6187 , 1442676902
 2,     6188 , 549496490
 2,     6189 , 985044991
 2,     6190 , 111550991
 2,     6191 , 1302904159
 2,     6192 , 1269989554
 2,     6193 , 1429339346
 2,     6194 , 808371648
 2,     6195 , 441659352
 2,     6196 , 983746741
 2,     6197 , 1654975821
 2,     6198 , 1588926190
 2,     6199 , 796185685
 3,     6200 , 798767184
 3,     6201 , 189217656
 3,     6202 , 960813826
 3,     6203 , 1092423064
 3,     6204 , 482631313
 3,     6205 , 471096292
 3,     6206 , 820038346
 3,     6207 , 239749922
 3,     6208 , 44438685
 3,     6209 , 390665423
 3,     6210 , 1578441264
 3,     6211 , 1209384241
 3,     6212 , 1960268351
 3,     6213 , 123074493
 3,     6214 , 360434688
 3,     6215 , 1886292300
 3,     6216 , 552322128
 3,     6217 , 482954113
 3,     6218 , 1459555534
 3,     6219 , 472661724
 3,     6220 , 1104434284
 3,     6221 , 1551422208
 3,     6222 , 1009066725
 3,     6223 , 2079764784
 3,     6224 , 1179619254
 3,     6225 , 506319715
 3,     6226 , 154307004
 3,     6227 ,  9812333
 3,     6228 , 1589568275
 3,     6229 , 125822216
 3,     6230 , 614647412
 3,     6231 , 240851812
 3,     6232 , 315039873
 3,     6233 , 1575461238
 3,     6234 , 1333274876
 3,     6235 , 797671186
 3,     6236 , 2046557530
 3,     6237 ,  5829574
 3,     6238 , 1037421108
 3,     6239 , 2090996216
 3,     6240 , 396494998
 3,     6241 , 468378724
 3,     6242 , 1152896809
 3,     6243 , 209279701
 3,     6244 , 591453217
 3,     6245 , 1513331497
 3,     6246 , 2095572001
 3,     6247 , 1143775345
 3,     6248 , 1996285610
 3,     6249 , 1407643887
 1,     6250 , 223413550
 1,     6251 , 1094843941
 1,     6252 , 470331605
 1,     6253 , 365196540
 1,     6254 , 1811052031
 1,     6255 , 1332429625
 1,     6256 , 336506291
 1,     6257 , 472092609
 1,     6258 , 714763072
 1,     6259 , 353239729
 1,     6260 , 990083344
 1,     6261 , 1008105434
 1,     6262 , 763055058
 1,     6263 ,  3594281
 1,     6264 , 1428058451
 1,     6265 , 1190752607
 1,     6266 , 473981278
 1,     6267 , 1121739824
 1,     6268 , 984857657
 1,     6269 , 1905110256
 1,     6270 , 726986908
 1,     6271 , 1404966204
 1,     6272 , 292874217
 1,     6273 , 275599505
 1,     6274 , 728395198
 1,     6275 , 464168642
 1,     6276 , 1688839771
 1,     6277 , 759478002
 1,     6278 , 1387484966
 1,     6279 , 1904584090
 1,     6280 , 226471019
 1,     6281 , 1610898517
 1,     6282 , 851944384
 1,     6283 , 696802624
 1,     6284 , 1976095057
 1,     6285 , 515512767
 1,     6286 , 2029232250
 1,     6287 , 165117700
 1,     6288 , 987605377
 1,     6289 , 596511674
 1,     6290 , 518357429
 1,     6291 , 1977688721
 1,     6292 , 1604617108
 1,     6293 , 1281412487
 1,     6294 , 1981283002
 1,     6295 , 885191911
 1,     6296 , 324681446
 1,     6297 , 307780633
 1,     6298 , 2006931736
 1,     6299 , 1309539104
 2,     6300 , 310379088
 2,     6301 , 1175710822
 2,     6302 , 535918779
 2,     6303 , 55054060
 2,     6304 , 2144838911
 2,     6305 , 148343200
 2,     6306 , 514751847
 2,     6307 , 1328515371
 2,     6308 , 242110724
 2,     6309 , 1537635285
 2,     6310 , 218419639
 2,     6311 , 604515769
 2,     6312 , 2138205251
 2,     6313 , 939732606
 2,     6314 , 1045196287
 2,     6315 , 1535493781
 2,     6316 , 1179764328
 2,     6317 , 1513962889
 2,     6318 , 317216397
 2,     6319 , 107122816
 2,     6320 , 1513821222
 2,     6321 ,  5937281
 2,     6322 , 980960519
 2,     6323 , 1773028983
 2,     6324 , 1780654955
 2,     6325 , 2145308475
 2,     6326 , 904041337
 2,     6327 , 1711792322
 2,     6328 , 1349971705
 2,     6329 , 1636137671
 2,     6330 , 536064404
 2,     6331 , 1660350793
 2,     6332 , 664364845
 2,     6333 , 1071983183
 2,     6334 , 1715404853
 2,     6335 , 661720108
 2,     6336 , 1220326383
 2,     6337 , 82673052
 2,     6338 , 1990235480
 2,     6339 , 1462437108
 2,     6340 , 1620308337
 2,     6341 , 61171471
 2,     6342 , 2066952877
 2,     6343 , 1611029941
 2,     6344 , 1000904077
 2,     6345 , 964665516
 2,     6346 , 999040074
 2,     6347 , 33184757
 2,     6348 , 331144757
 2,     6349 , 1316256472
 3,     6350 , 1781564648
 3,     6351 , 2016785706
 3,     6352 , 1555579017
 3,     6353 , 14168682
 3,     6354 , 805452605
 3,     6355 , 549021720
 3,     6356 , 2012244863
 3,     6357 , 1728694253
 3,     6358 , 281505761
 3,     6359 , 68310125
 3,     6360 , 958193159
 3,     6361 , 47920077
 3,     6362 , 1362812725
 3,     6363 , 1758011859
 3,     6364 , 245102946
 3,     6365 , 1527531293
 3,     6366 , 1495846418
 3,     6367 , 77425866
